"","id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"169",513310,"Boss Level",6.882,1364,"Released",2021-02-19,2e+06,94,"False","/1Yc5hIRh3skhsEKLbCHE7v1FBOa.jpg",45000000,"https://www.hulu.com/movie/boss-level-622e81d6-ba3b-47f3-8e78-71fe742ade9f","tt7638348","en","Boss Level","A former special forces agent is trapped in a time loop and relives his death over and over again. To escape the terrible situation, he must track down those responsible and stop them.",30.218,"/i6QFXv4lZyxRMknH0EDkCIz02XP.jpg","Running out of time. And lives.","Action, Science Fiction, Thriller","WarParty Films, Highland Film Group, Ingenious Media, Paradox Film Group, EFO Films, Big Red Films, Diamond Film Productions, Edver Films, Orca Entertainment Group, River Bay Films, The Fyzz, Scott Free Productions","United Kingdom, United States of America","English","video game, time loop"
"170",583406,"Judas and the Black Messiah",7.359,1344,"Released",2021-02-12,6416063,126,"False","/fatz1aegtBGh7KS0gipcsw9MqUn.jpg",26000000,"https://www.judasandtheblackmessiah.com","tt9784798","en","Judas and the Black Messiah","Bill O'Neal infiltrates the Black Panthers on the orders of FBI Agent Mitchell and J. Edgar Hoover. As Black Panther Chairman Fred Hampton ascends—falling for a fellow revolutionary en route—a battle wages for O’Neal’s soul.",17.74,"/iIgr75GoqFxe1X5Wz9siOODGe9u.jpg","You can kill a revolutionary but you can't kill the revolution.","Drama, History","MACRO, Bron Studios, Participant, Proximity Media, Warner Bros. Pictures","Canada, United States of America","English","chicago, illinois, assassination, black panther party, based on true story, betrayal, betrayal by friend, 1960s, african american history, rainbow coalition"
"171",539681,"DC League of Super-Pets",7.3,1336,"Released",2022-07-27,2.03e+08,105,"False","/mzFlwK2WN5KGCgEc4ExJmooJy97.jpg",90000000,"https://www.dcleagueofsuperpets.com","tt8912936","en","DC League of Super-Pets","When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes.",53.697,"/qpPMewlugFaejXjz4YNDnpTniFX.jpg","Sit, stay, save the world.","Animation, Action, Family, Comedy, Science Fiction","Warner Bros. Pictures Animation, DC Entertainment, Seven Bucks Productions, Animal Logic, Warner Bros. Pictures","United States of America","English","superhero, based on comic, super power, aftercreditsstinger, duringcreditsstinger, evil mastermind, talking animal"
"172",511809,"West Side Story",7.036,1334,"Released",2021-12-08,74530532,157,"False","/tHnHTp50qDx7br1i9ulh74MUW0A.jpg",100000000,"https://www.20thcenturystudios.com/movies/west-side-story","tt3581652","en","West Side Story","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.",22.831,"/myAX5qoD6YVLNGiWpk2wcU66Vfq.jpg","","Drama, Romance, Crime","Amblin Entertainment, 20th Century Studios","United States of America","","new york city, dancing, dance, street gang, love at first sight, forbidden love, musical, based on play or musical, interracial relationship, racism, young love, broadway musical, 1950s, romeo & juliet, latino"
"173",840326,"Sisu",7.532,1325,"Released",2023-01-27,13009289,91,"False","/o9bbojtrrpl0yriiTmzC3Lp3OhA.jpg",6200000,"","tt14846026","fi","Sisu","Deep in the wilderness of Lapland, Aatami Korpi is searching for gold but after he stumbles upon Nazi patrol, a breathtaking and gold-hungry chase through the destroyed and mined Lapland wilderness begins.",157.379,"/ygO9lowFMXWymATCrhoQXd6gCEh.jpg","Vengeance is golden.","Action, War","Subzero Film Entertainment, Good Chaos, Stage 6 Films","Finland, United Kingdom, United States of America","English, Finnish","world war ii, lapland, nordic mythology, soldier, finnish mythology, bloody, violence"
"174",682507,"Where the Crawdads Sing",7.552,1322,"Released",2022-07-14,144353965,126,"False","/4js6A53tpvUbCEcUsKwuetRnVGb.jpg",24000000,"https://www.sonypictures.com/movies/wherethecrawdadssing","tt9411972","en","Where the Crawdads Sing","Abandoned by her family, Kya raises herself all alone in the marshes outside of her small town. When her former boyfriend is found dead, Kya is instantly branded by the local townspeople and law enforcement as the prime suspect for his murder.",19.642,"/6h5OCqRnWH7Dcm4IeP4JypBdtuI.jpg","Secrets are buried just beneath the surface.","Drama, Mystery, Romance","3000 Pictures, Hello Sunshine, HarperCollins Publishers","United States of America","English","based on novel or book, bullying, coming of age, survival, domestic abuse, first love, marsh, boyfriend girlfriend relationship, jury trial, naturalist, murder mystery, murder trial, 1960s, abusive boyfriend, abandoned child, southern culture"
"175",626735,"Dog",7.352,1293,"Released",2022-02-17,84774243,102,"False","/cGnaZm6EQOJESde3Vv4v53Zk4gN.jpg",20000000,"https://www.unitedartistsreleasing.com/dog","tt11252248","en","Dog","An army ranger and his dog embark on a road trip along the Pacific Coast Highway to attend a friend's funeral.",48.525,"/zHQy4h36WwuCetKS7C3wcT1hkgA.jpg","A filthy animal unfit for human company and a... dog.","Drama, Comedy","FilmNation Entertainment, Metro-Goldwyn-Mayer, Free Association","United States of America","English","military working dogs, emotional support animal, belgian malinois, baddi-flies, ranger regiment"
"176",818397,"Memory",6.883,1293,"Released",2022-04-28,13897255,114,"False","/9zXPnbVpaDfTniLBuc5vgXGfzAP.jpg",30000000,"https://www.memorymov.com/","tt11827628","en","Memory","Alex, an assassin-for-hire, finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. With the crime syndicate and FBI in hot pursuit, Alex has the skills to stay ahead, except for one thing: he is struggling with severe memory loss, affecting his every move. Alex must question his every action and whom he can ultimately trust.",56.091,"/4Q1n3TwieoULnuaztu9aFjqHDTI.jpg","His mind is fading. His conscience is clear.","Action, Thriller, Crime","Black Bear Pictures, Welle Entertainment, Saville Productions, Open Road Films, Briarcliff Entertainment, STX Films","United States of America","Spanish, English","assassin, alzheimer's disease, remake"
"177",542224,"Gretel & Hansel",5.99,1281,"Released",2020-01-30,22304357,87,"False","/en1XAePgWqNSXb82luUMmo5u3cF.jpg",5000000,"https://gretelandhanselthemovie.com/","tt9086228","en","Gretel & Hansel","A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil.",16.122,"/mBBBXseq4k4dI63k06XIrsc02j8.jpg","A grim fairy tale","Fantasy, Horror, Mystery","Automatik Entertainment, Bron Studios, Creative Wealth Media Finance, Orion Pictures, Wild Atlantic Pictures","Canada, Ireland, United States of America","English","witch, fairy tale, woods, tale, witchcraft, dark fantasy, based on fairy tale, folk horror, re-imagining, brother sister relationship, supernatural power"
"178",575264,"Mission: Impossible - Dead Reckoning Part One",7.74,1171,"Released",2023-07-08,563148955,164,"False","/TFTfzrkX8L7bAKUcch6qLmjpLu.jpg",291000000,"https://www.missionimpossible.com","tt9603212","en","Mission: Impossible - Dead Reckoning Part One","Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",401.083,"/NNxYkU70HPurnNCSiCjYAmacwm.jpg","We all share the same fate.","Action, Thriller","Paramount, Skydance, TC Productions","United States of America","French, English, Italian, Russian","race against time, mission, rome, italy, chase, secret mission, secret agent, sequel, intelligence agency, rogue agent, based on tv series, secret government agency, serious, northern norway, exhilarated"
"179",614479,"Insidious: The Red Door",6.85,1161,"Released",2023-07-05,185582093,107,"False","/i2GVEvltEu3BXn5crBSxgKuTaca.jpg",16000000,"https://www.insidious.movie","tt13405778","en","Insidious: The Red Door","To put their demons to rest once and for all, Josh Lambert and a college-aged Dalton Lambert must go deeper into The Further than ever before, facing their family's dark past and a host of new and more horrifying terrors that lurk behind the red door.",305.896,"/d07phJqCx6z5wILDYqkyraorDPi.jpg","It ends where it all began.","Horror, Mystery, Thriller","Blumhouse Productions, Stage 6 Films, Screen Gems, Oren Peli Productions, Solana Films","United States of America","English","sequel, demon, franchise, insidious, supernatural horror, evil spirits, fifth part"
"180",664469,"Amsterdam",6.066,1158,"Released",2022-09-27,31245810,134,"False","/79PcXPpbDWql74h8Y00mNwbYMbS.jpg",80000000,"https://www.20thcenturystudios.com/movies/amsterdam","tt10304142","en","Amsterdam","In the 1930s, three friends—a doctor, a nurse, and an attorney—witness a murder, become suspects themselves and uncover one of the most outrageous plots in American history.",26.845,"/6sJcVzGCwrDCBMV0DU6eRzA2UxM.jpg","Let the love, murder and conspiracy begin.","Mystery, History, Thriller","DreamCrew, Keep Your Head Productions, Corazon Hayagriva, New Regency Productions, Regency Enterprises","United States of America","English, French","investigation, based on true story, conspiracy, duringcreditsstinger, framed for murder, 1930s"
"181",555974,"Brahms: The Boy II",5.984,1150,"Released",2020-02-20,20311536,86,"False","/jeiVmutYPZyQRSYk7OvyWENGIrA.jpg",10000000,"","tt9173418","en","Brahms: The Boy II","After a family moves into the Heelshire Mansion, their young son soon makes friends with a life-like doll called Brahms.",14.342,"/tIpGQ9uuII7QVFF0GHCFTJFfXve.jpg","He's made a friend.","Horror, Mystery, Thriller","STX Films, Lakeshore Entertainment","Australia, Canada, China, United States of America","Spanish, English","country house, murder, mansion, home invasion, doll"
"182",675445,"PAW Patrol: The Movie",7.425,1142,"Released",2021-08-09,144327371,86,"False","/a17F3zXnmuwqxfiDa46mtlosjrv.jpg",26000000,"https://www.pawpatrol.movie","tt11832046","en","PAW Patrol: The Movie","Ryder and the pups are called to Adventure City to stop Mayor Humdinger from turning the bustling metropolis into a state of chaos.",217.613,"/ic0intvXZSfBlYPIvWXpU1ivUCO.jpg","Our fate is in their paws.","Animation, Family, Adventure, Comedy","Spin Master, Nickelodeon Movies, Paramount, Mikros Image, Elevation Pictures","United States of America","English","cartoon, dog, animal, kids"
"183",585244,"I Still Believe",7.603,1089,"Released",2020-03-12,16069730,115,"False","/21Q8bzu10YF9i4O5amBkJBombYo.jpg",12000000,"https://www.lionsgate.com/movies/i-still-believe","tt9779516","en","I Still Believe","The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.",15.677,"/dqA2FCzz4OMmXLitKopzf476RVB.jpg","One love can change your life.","Music, Drama, Romance","Kevin Downes Productions","United States of America","English","biography, romance, christian film"
"184",877269,"Strange World",6.424,1062,"Released",2022-11-23,73621640,102,"False","/5wDBVictj4wUYZ31gR5WzCM9dLD.jpg",180000000,"https://movies.disney.com/strange-world","tt10298840","en","Strange World","A journey deep into an uncharted and treacherous land, where fantastical creatures await the legendary Clades—a family of explorers whose differences threaten to topple their latest, and by far most crucial, mission.",39.93,"/fHMqfsYyl3lskPK2RiFRwhzwuep.jpg","Journey to a place where nothing is as it appears!","Animation, Family, Adventure, Science Fiction","Walt Disney Pictures, Walt Disney Animation Studios","United States of America","English","monster, harmony, farmer, explorer, lgbt teen, aggressive, alternative world"
"185",739405,"Operation Fortune: Ruse de Guerre",6.582,1047,"Released",2023-01-04,37846713,114,"False","/7TdVWAO7vV9j1OLDq1hQJS3pb4U.jpg",50000000,"https://www.operationfortune.movie","tt7985704","en","Operation Fortune: Ruse de Guerre","Special agent Orson Fortune and his team of operatives recruit one of Hollywood's biggest movie stars to help them on an undercover mission when the sale of a deadly new weapons technology threatens to disrupt the world order.",56.248,"/uo7vWfQUlVwueYTDRicXOJa8Oow.jpg","In this operation, everyone has a part to play.","Action, Thriller, Comedy","Miramax, STX Films, Toff Guy Films, AZ Celtic Films","Czech Republic, Turkey, United Kingdom, United States of America","English","martial arts, london, england, showdown, madrid, spain, espionage, spy, secret agent, shootout, cannes, france"
"186",565770,"Blue Beetle",7.139,1023,"Released",2023-08-16,124818235,128,"False","/1syW9SNna38rSl9fnXwc9fP7POW.jpg",120000000,"https://www.dc.com/bluebeetle","tt9362930","en","Blue Beetle","Recent college grad Jaime Reyes returns home full of aspirations for his future, only to find that home is not quite as he left it. As he searches to find his purpose in the world, fate intervenes when Jaime unexpectedly finds himself in possession of an ancient relic of alien biotechnology: the Scarab.",2994.357,"/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg","Jaime Reyes is a superhero whether he likes it or not.","Action, Science Fiction, Adventure","Warner Bros. Pictures, The Safran Company, DC Films","United States of America","English, Portuguese, Spanish","armor, superhero, family relationships, family, high tech, job hunting, mexican american, aftercreditsstinger, duringcreditsstinger, immigrant family, college graduate, dc extended universe (dceu), alien technology, brother sister relationship, latino"
"187",791177,"Bones and All",7.135,1019,"Released",2022-11-18,14134907,131,"False","/8sPxa4sdRvjgRG3GgkO8RQxUR9P.jpg",18000000,"https://www.bonesandallfilm.net/","tt10168670","it","Bones and All","Abandoned by her father, a young woman embarks on a thousand-mile odyssey through the backroads of America where she meets a disenfranchised drifter. But despite their best efforts, all roads lead back to their terrifying pasts and to a final stand that will determine whether their love can survive their otherness.",22.262,"/rGnKs2joPvJRKnboqDSf81Ap6Mn.jpg","Maybe love will set you free.","Drama, Horror, Romance","Frenesy Film, Per Capita Productions, MeMo Films, The Apartment Pictures, 3 Marys Entertainment, Tenderstories, Elafilm","Italy, United States of America","English","based on novel or book, sense of guilt, homelessness, addiction, road trip, love, interracial romance, teenage girl, family abandonment, cannibal, guilt, sensuality, first love, pickup truck, flesh eating, road movie, genre bending, 1980s, american midwest, abandonment, romantic thriller, estranged mother, brother sister relationship, love story, body horror"
"188",616651,"Stillwater",6.666,1019,"Released",2021-07-29,19754272,139,"False","/ckCrunvxJ1SqL1w4goJGGGZ5PGP.jpg",20000000,"https://www.focusfeatures.com/stillwater","tt10696896","en","Stillwater","Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",22.616,"/cPdmPwcIcmu0ugfKcdFtI3vmOJq.jpg","Secrets run deep.","Drama, Crime, Thriller","Anonymous Content, Slow Pony Pictures, DreamWorks Pictures, Participant, Amblin Partners, Focus Features, Firstep, 3dot Productions","France, United States of America","English, French, Spanish","marseille, france, fish out of water, father daughter relationship"
"189",441130,"Wolfwalkers",8.249,1018,"Released",2020-10-26,1266570,103,"False","/yHtB4KHNigx3ZoxDvQbW2SOXGfq.jpg",12000000,"http://wolfwalkersmovie.com/","tt5198068","en","Wolfwalkers","In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",18.931,"/ehAKuE48okTuonq6TpsNQj8vFTC.jpg","Be fierce. Be wild. Be free.","Animation, Family, Adventure, Fantasy","Cartoon Saloon, Melusine Productions, Value&Power Culture Communications, Film Fund Luxembourg, Fís Éireann/Screen Ireland, Broadcasting Authority of Ireland, Haut et Court, Canal+, RTÉ, OCS, Pôle Image Magelis, Folivari, GKIDS","China, France, Ireland, Luxembourg, United States of America","English, Irish","friendship, wolf, magic, fairy tale, shapeshifting, wolf's lair, feral child, forest, woods, female protagonist, ireland, family, folklore, werewolf child, healer, wolves, irish folklore, hand drawn animation, father daughter relationship, mother daughter relationship, fantasy, 1600s, enchanted forest"
"190",649609,"Renfield",6.723,1014,"Released",2023-04-07,26348156,93,"False","/nBEFrdcVhwceGSFw83RksxY9Blg.jpg",65000000,"https://www.renfieldmovie.com","tt11358390","en","Renfield","Having grown sick and tired of his centuries as Dracula's lackey, Renfield finds a new lease on life — and maybe even redemption — when he falls for feisty, perennially angry traffic cop Rebecca Quincy.",63.941,"/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg","Sucks to be him.","Comedy, Horror, Fantasy","Skybound Entertainment, Universal Pictures, Giant Wildcat, dentsu","Japan, United States of America","English, Thai","police, vampire, gore, bugs, mob family, crooked cops, horror comedy, immortal, dracula, abusive relationship, bloody death, violence"
"191",529485,"The Way Back",6.618,1010,"Released",2020-03-05,14590514,107,"False","/5mubFanEHVFJff4jLQH0uIOThMz.jpg",23000000,"","tt8544498","en","The Way Back","A former basketball all-star, who has lost his wife and family foundation in a struggle with addiction, attempts to regain his soul and salvation by becoming the coach of a disparate ethnically mixed high school basketball team at his alma mater.",9.852,"/ylPnfaphW3FrLBUVwAREVtiL9My.jpg","Every loss is another fight.","Drama","Warner Bros. Pictures, Pearl Street Films, Mayhem Pictures, Bron Studios","United States of America, Canada","English, Italian","change, alcoholism, widower, basketball team, basketball coach, addiction recovery"
"192",516329,"Antlers",6.276,963,"Released",2021-10-28,18867659,99,"False","/9fzNf2QcsHVvdx5g5QUOgAWpADw.jpg",17000000,"https://www.searchlightpictures.com/antlers","tt7740510","en","Antlers","A small-town Oregon teacher and her brother, the local sheriff, discover a young student is harbouring a dangerous secret that could have frightening consequences.",24.05,"/cMch3tiexw3FdOEeZxMWVel61Xg.jpg","Pray it desires not you.","Drama, Horror, Mystery","Searchlight Pictures, Phantom Four, Double Dare You Productions, Mirada Studio, TSG Entertainment","United States of America","English","sheriff, superstition, trauma, native american, oregon, usa, creature, meth lab, school teacher, mining town, based on short story, wendigo, folk horror, myth"
"193",823625,"Blacklight",6.226,950,"Released",2022-02-10,15902207,104,"False","/3VqxfyYUD23Q5G11ruSMnSU7zIL.jpg",43000000,"https://www.blacklightmov.com/","tt14060094","en","Blacklight","Travis Block is a shadowy Government agent who specializes in removing operatives whose covers have been exposed. He then has to uncover a deadly conspiracy within his own ranks that reaches the highest echelons of power.",49.396,"/8jIyu2UfEsCYlxg2vFUaHeALeoD.jpg","They're gonna need more men.","Action, Thriller","The Solution, Zero Gravity Management, Film Victoria, Lightstream Entertainment, Screen Australia, Universal Pictures, Footloose Productions, Sina Studios, Fourstar Film Partners Production, Elevate Production Finance, Monty the Dog Productions","United States of America, Australia","English","undercover agent, hitman, blackmail, fbi, conspiracy, fixer"
"194",531876,"The Outpost",6.885,924,"Released",2020-06-24,2133452,123,"False","/n1RohH2VoK1CdVI2fXvcP19dSlm.jpg",18000000,"https://screenmediafilms.net/productions/details/3168/The-Outpost","tt3833480","en","The Outpost","A small unit of U.S. soldiers, alone at the remote Combat Outpost Keating, located deep in the valley of three mountains in Afghanistan, battles to defend against an overwhelming force of Taliban fighters in a coordinated attack. The Battle of Kamdesh, as it was known, was the bloodiest American engagement of the Afghan War in 2009 and Bravo Troop 3-61 CAV became one of the most decorated units of the 19-year conflict.",22.097,"/hPkqY2EMqWUnFEoedukilIUieVG.jpg","The mission was survival.","War, Drama, History, Action","Millennium Media, York Films, Perfection Hunter Productions","Bulgaria, United States of America","English","based on novel or book, afghanistan, based on true story, afghanistan war (2001- ), soldier, warfield, beating the odds, 2000s"
"195",492611,"The Turning",5.813,904,"Released",2020-01-23,19428166,94,"False","/tYm0Yk9k9W0hb9Xy4coOXqoGfNT.jpg",14000000,"https://www.uphe.com/movies/the-turning","tt7510346","en","The Turning","A young woman quits her teaching job to be a private tutor for two wealthy young kids, but soon starts to suspect there’s more to their house than what meets the eye.",11.319,"/j0W7tW3g8NoLrt5gWqQ5RsPMVDQ.jpg","Watch the children with care.","Horror, Thriller","Amblin Entertainment, DreamWorks Pictures, Universal Pictures, Vertigo Entertainment","United States of America","English","based on novel or book, woman director"
"196",817758,"TÁR",7.2,904,"Released",2022-09-23,29182623,158,"False","/fwhN9a0oRZvzc2tDuu5BZ59MOPz.jpg",35000000,"https://www.focusfeatures.com/tar","tt14444726","en","TÁR","Renowned musician Lydia Tár is days away from recording the symphony that will elevate her career.  However, Lydia's elaborate facade begins to unravel, revealing dirty secrets and the corrosive nature of power.",29.977,"/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg","","Drama, Music","Focus Features, Standard Film Company, EMJAG Productions","Germany, United States of America","English, French, German, Tagalog","infidelity, new york city, berlin, germany, composer, musician, classical music, conductor, orchestra, philippines, lgbt, character study, adopted child, concert pianist, fictional biography, metoo, cancel culture"
"197",749274,"Cry Macho",5.998,889,"Released",2021-09-16,16481544,104,"False","/g6wufgtycJCP508tlC3crSYFCgC.jpg",33000000,"https://www.crymachofilm.com","tt1924245","en","Cry Macho","Mike Milo, a one-time rodeo star and washed-up horse breeder, takes a job from an ex-boss to bring the man's young son home from Mexico.",13.513,"/bzJBmh8U5ofExJara4nrdqlW8f3.jpg","A story of being lost... and found.","Drama, Western","Malpaso Productions, Albert S. Ruddy Productions, Warner Bros. Pictures","United States of America","English, Spanish","mexico, based on novel or book, kidnapping, 1970s, neo-western, animal whisperer"
"198",717728,"Jeepers Creepers: Reborn",5.591,870,"Released",2022-09-15,6175213,88,"False","/jpipejVjqn7ifln05xeq9zpvprf.jpg",5000000,"https://www.jeeperscreepersreborn.com/","tt14121726","en","Jeepers Creepers: Reborn","Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",69.478,"/pyFyhcXx4kNnLbzEY5z5fc3RehQ.jpg","Evil's Back. For More.","Horror, Thriller, Mystery","Orwo Studios (US), Screen Media Films, Black Hangar Studios, Infinity Films, Ink Pine Media","United States of America, United Kingdom","English",""
"199",574060,"Gunpowder Milkshake",6.375,862,"Released",2021-07-14,1015760,114,"False","/bOYso1vEWhcus8P97lTj2Vw1wkB.jpg",30000000,"","tt8368408","en","Gunpowder Milkshake","To protect an 8-year-old girl, a dangerous assassin reunites with her mother and her lethal associates to take down a ruthless crime syndicate and its army of henchmen.",22.403,"/5AaKulwpUtkscAokKWtLenGTfVS.jpg","Revenge is best served ice cold.","Action, Crime, Thriller","Studio Babelsberg, Canal+, Ciné+, The Picture Company, STX Films, StudioCanal","France, Germany, United States of America","English, Russian","assassin, hitwoman, mother daughter estrangement"
"200",522016,"The 355",6.139,859,"Released",2022-01-05,55700000,122,"False","/dEE5tjmrxf4xrKrTnyghLsPSt6f.jpg",75000000,"https://www.the355movie.com","tt8356942","en","The 355","A group of top female agents from American, British, Chinese, Colombian, and German government agencies are drawn together to try and stop an organization from acquiring a deadly weapon to send the world into chaos.",29.949,"/k26FYPVrLRHYnv5ZbMsIHFsjdIM.jpg","Work together or die alone.","Action, Thriller","Freckle Films, Genre Films, FilmNation Entertainment, Universal Pictures, Demei Holdings Limited, CNC, Firstep, Episode Films Co., Zak Productions","France, Hong Kong, Morocco, Taiwan, United States of America","Arabic, English, French, Mandarin, Spanish, German","spy, airplane crash, agent, safe house, cyber terrorism"
"201",766475,"See How They Run",6.392,851,"Released",2022-09-09,21921551,98,"False","/cn9GQzCaeYylEV2hymVR8bskRMJ.jpg",40000000,"https://www.seehowtheyrunmovie.com","tt13640696","en","See How They Run","In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered. When world-weary Inspector Stoppard and eager rookie Constable Stalker take on the case, the two find themselves thrown into a puzzling whodunit within the glamorously sordid theater underground, investigating the mysterious homicide at their own peril.",14.737,"/r3rpSAi2yukZwr9H2km0WKGODWo.jpg","The greatest murder ever staged.","Mystery, Comedy, Thriller","Searchlight Pictures, DJ Films, TSG Entertainment","United Kingdom, United States of America","English, Italian","london, england, investigation, theater play, murder, whodunit, murder mystery, 1950s, film adaptation"
"202",425001,"The War with Grandpa",6.417,845,"Released",2020-08-27,43387445,98,"False","/a9jZrU7LJk6mAUjmkbEmTiC52l0.jpg",18000000,"https://warwithgrandpa.com/","tt4532038","en","The War with Grandpa","Peter is thrilled that his Grandpa is coming to live with his family. That is, until Grandpa moves into Peter's room, forcing him upstairs into the creepy attic. And though he loves his Grandpa, he wants his room back - so he has no choice but to declare war.",30.701,"/ltyARDw2EFXZ2H2ERnlEctXPioP.jpg","Old school vs new cool","Comedy, Family","Marro Films, EFO Films, Tri G, West Madison Entertainment","United States of America","English, Italian","friendship, birthday, grandfather, teenage girl, family, family conflict, attic, changing room, resentment, duringcreditsstinger"
"203",800939,"Ticket to Paradise",6.6,840,"Released",2022-09-08,168763270,104,"False","/n4elrbXCYyhBGHuw3YrUHbwmQBo.jpg",20000000,"https://www.tickettoparadise.movie/","tt14109724","en","Ticket to Paradise","A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.",20.569,"/1tzERH50P5c2mFWtLbgixzLZS1L.jpg","They’re in this together for better or worse.","Comedy, Romance","Working Title Films, Smoke House Pictures, Red Om Films, Fin Design & Effects","Australia, United States of America, United Kingdom","English, French, Indonesian, Italian","paradise, exotic island, architect, family relationships, indonesia, stranded, cultural difference, wedding, falling in love, american abroad, ex-husband ex-wife relationship, divorced parents, exotic locale, bali, drinking game, young lovers, airplane pilot, relationship sabotage, father daughter relationship, mother daughter relationship, memories, competitive, disapproving parent, balinese culture, daughter's wedding, college graduation, bali, indonesia, wedding customs, art gallery owner"
"204",615904,"Marry Me",6.782,836,"Released",2022-02-09,4.4e+07,112,"False","/mJQf866IDnWw7ZkFEM2Oz7QfhW0.jpg",23000000,"https://www.marryme.movie/","tt10223460","en","Marry Me","Music superstars Kat Valdez and Bastian are getting married before a global audience of fans. But when Kat learns, seconds before her vows, that Bastian has been unfaithful, she decides to marry Charlie, a stranger in the crowd, instead.",21.375,"/ko1JVbGj4bT8IhCWqjBQ6ZtF2t.jpg","Say yes.","Romance, Comedy, Music","Universal Pictures, Nuyorican Productions, Perfect World Pictures","China, United States of America","English","marriage, celebrity, based on comic, wedding, duringcreditsstinger"
"205",627290,"Antebellum",6.27,830,"Released",2020-09-02,7060384,105,"False","/vSZOMuSfXScuxExCtxZsDIFDQCI.jpg",15000000,"https://antebellum.movie/","tt10065694","en","Antebellum","Successful author Veronica finds herself trapped in a horrifying reality and must uncover the mind-bending mystery before it's too late.",15.438,"/irkse1FMm9dWemwlxKJ7RINT9Iy.jpg","If it chooses you, nothing can save you.","Horror","Lionsgate, QC Entertainment","United States of America","English","civil war, strong woman, kidnapping, slavery, racism, reenactment, white supremacist, antebellum south"
"206",455476,"Knights of the Zodiac",6.635,828,"Released",2023-04-27,6794519,113,"False","/oqP1qEZccq5AD9TVTIaO6IGUj7o.jpg",60000000,"https://kotzmovie.com","tt6528290","en","Knights of the Zodiac","When a headstrong street orphan, Seiya, in search of his abducted sister unwittingly taps into hidden powers, he discovers he might be the only person alive who can protect a reincarnated goddess, sent to watch over humanity. Can he let his past go and embrace his destiny to become a Knight of the Zodiac?",191.639,"/qW4crfED8mpNDadSmMdi7ZDzhXF.jpg","Go beyond your destiny.","Fantasy, Action, Adventure","Stage 6 Films, Toei Animation, Convergence Entertainment","Japan, United States of America","English","superhero, reincarnation, goddess, orphan, based on manga"
"207",747188,"Asteroid City",6.606,823,"Released",2023-06-08,47281670,105,"False","/gcbZ2ZdVzfBsGmfjTy8g7UaZS16.jpg",25000000,"https://www.focusfeatures.com/asteroid-city","tt14230388","en","Asteroid City","In an American desert town circa 1955, the itinerary of a Junior Stargazer/Space Cadet convention is spectacularly disrupted by world-changing events.",81.734,"/tcKBclNUdkas4Jis8RYYZnPdTIm.jpg","","Comedy, Drama","American Empirical Pictures, Indian Paintbrush","United States of America","English","quarantine, asteroid, diner, grandfather, war photographer, alien, grief, space, family, widower, astronomy, story within the story, existentialism, parent-in-law child-in-law relationship, stage play, death of wife, 1950s, convention, stargazing, meta, science fiction, desert town"
